program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad
atcoder/abc338_f/post-loop-state,atcoder/abc338_f,post-loop-state,C++20 benchmark source,c1622cf8fcdddc48b113f0d9714f842767a2b0609941e48e1010b0e87996762d,530378a133b206656a4a955dc386cf1495b96624955c30a076c6989455eadc2f,sha256:f4a441e47af0d6dac2ae616633396f1227f0c1aca1b5f696283d531159fa9e50,30,11790,2133,19302121
atcoder/abc370_f/post-loop-state,atcoder/abc370_f,post-loop-state,C++20 benchmark source,b54fb90603101aaa50e414c18fc6932912e385288830b56a422bc94cc7c1db86,8fa1ff7bbac69bc2fd1fecea53f430c4d5406c2f0f7130f54fd5a3cc4b6b4a51,sha256:b2c58656b2c858ef54db0f0eac54936057588bf7e6ab656c17ddeab4cf73177e,36,7285397,26000724,2784477340
atcoder/abc370_g/post-loop-state,atcoder/abc370_g,post-loop-state,C++20 benchmark source,16ba1058c8f93344cab4c3e4b9317288066a30f2ac1ad378cbb4d5071ca1b388,cc2403851ef8f6c9de167a86c6f76922bd0045697769cd1160695cb866b875d1,sha256:c210a1e03e97de2a293610811f11ce58110ba8103494bdf49b69b970aa7d9a50,44,358527005,1400272,193518054581282
atcoder/abc371_f/post-loop-state,atcoder/abc371_f,post-loop-state,C++20 benchmark source,c6ab8ac9c94200c1f95a4c0bd461f76cbe4c51bb71eea1ce0da11464881a347f,ba4d5459d4f04105ac03f06d99d0d2bb2395f84d3686574f5d0ebdb2784dfe75,sha256:5d9a345ef3a6dbc82a13f8ed8a81284c35ad3bf7b96caa883bbdff73b1bccab6,38,35146,1027,51258886
atcoder/abc372_g/post-loop-state,atcoder/abc372_g,post-loop-state,C++20 benchmark source,f2870ca4597366aaed422fd7c2934a5d69feadbc54311bf1e38a5fd1c2b5f001,db0435a53474c1463d7e183656c62c7e9685c11ff815b3e1d79e200bc9803ac1,sha256:589bbf1a7964ee87a8afa2113e3d5b3e3985d9a9406f3be0016be652fbcee86a,32,47862,4053,318166418
atcoder/abc373_g/post-loop-state,atcoder/abc373_g,post-loop-state,C++20 benchmark source,52af20bb74ab9a57730be29f9f4519cd72bb4a27aff90bd8b58c0bec54de69a1,79f85e785ead3fd31295a4f3065ec4eff60baaece4a118f17b93e89696eb349e,sha256:f8cbd7029cf6b54fc2668e419a7c80768a2e9b397cd8c200f80ec81c67d9483d,55,230690,15631,3979023490
atcoder/abc376_g/post-loop-state,atcoder/abc376_g,post-loop-state,C++20 benchmark source,ee8ab188dcf160224430797f69e4b8ac7431dc089761d8a33bac642fcbac05e6,e771241b56114eb53ff611f7bf8d8165db5e7ea694e3d0d176e8fdac059d5afa,sha256:3d989df32a013f793f0661cb5277ae11042ae32fd5f2a654036f41b7af69e2a2,25,51692,1404099,94599515806
atcoder/abc378_g/post-loop-state,atcoder/abc378_g,post-loop-state,C++20 benchmark source,ce2d05620e3dfa27cf28d196acd37098359fddcc60cb6eca8eb84ba3a376d168,a794487168e09fc73815bed115ee89286b4c3852ff9c8f6f41b4fe79844e7772,sha256:035dd6431be4fbc846b64c7893bd2a29c9c250422b3cb8baed2a0aae3fb10c72,34,1543614,7011,479969121
atcoder/abc389_g/post-loop-state,atcoder/abc389_g,post-loop-state,C++20 benchmark source,023c50cbf28bd11272d6db7a5865e31d177607c0d023b246ab95058035e5c7c3,2120a75589670250eaa51dfef882cea553946a953e606bc6f0d0e9f2ef7dccc1,sha256:d3f47f34fbf7e79076b6c21ee861229888f96a72aceb61bc140a8c7aeed735eb,49,2654449,30447696,1360979554335
atcoder/abc390_g/post-loop-state,atcoder/abc390_g,post-loop-state,C++20 benchmark source,048408ce9277cfdece728579a3901b0561d5c88b313c9e9f2c73957dd66bc1db,c11e3f4837efde2441e23a7b9da02131f53bf59fddeb7147c4ab81afe400460f,sha256:22539a525b59fb7c0c99c6ca081f4dd5bd4caf85499b18d1e816ada4f42dc3be,46,7857892,2601109,365672995551
atcoder/arc184_c/post-loop-state,atcoder/arc184_c,post-loop-state,C++20 benchmark source,47b23212f343652414c9c05cf53529a6b43a1ab4ecafc86a4a8dd399b9ec94a9,47deeb9d8f284da3abced61a26635f02a6c35af527dd0b28eca6c2ef614976fe,sha256:3f3f01856b381b17a7583600c54cf7f22703db739f93dc84b7cb347bff0cccbf,23,12194,1348,13674886
atcoder/arc184_d/post-loop-state,atcoder/arc184_d,post-loop-state,C++20 benchmark source,8bebc28c3ba0e2bc2c4ba32104c8a177ad342b5692c2239f1ca54d15357cf031,ce703e64e3eb3f83d0eb3fb1638d23503bce9eb23447c1573dbb36a71759c4c5,sha256:19f5b487b998fa0c3b987580b3497ec46c08bdaba295720af23e9b4718b47ac6,31,287926,353,102760403
atcoder/arc185_c/post-loop-state,atcoder/arc185_c,post-loop-state,C++20 benchmark source,8f5824a203f3edcb6dcad7c1bb68bc178b5e873f1ced852b364318133f55b056,0f465c3e4648ee9c0845d3cb59abab59aa8b6adf76477bcdd4b42ccfaf0b3422,sha256:4d1d3094350eaa9de1c0cbdc04075892e232fa7d47e0dea71f8cd58a80ea7953,43,77779,15272,1096401637
atcoder/arc185_d/post-loop-state,atcoder/arc185_d,post-loop-state,C++20 benchmark source,d9cd4fe81890629c7af01115d36397100b62fcce8604240f9c5d33ad6eeb5020,ba141ab2786306576876b9d6fa7abc86bfe45e568b3b40b698c693e61591080c,sha256:dcecefe21b8025aa28dd7480650806b173bee749ad375d7f75f56c720c9b8a90,21,3017,8,13145
atcoder/arc186_a/post-loop-state,atcoder/arc186_a,post-loop-state,C++20 benchmark source,5f781d88d9e4ade3f32d506099a46b31506653f6f9cf8317301380359aa2ed01,bee2b7794c6f42ae7ac4c37ff948257a66d9d32cdbe0c73fc425863fb75c9140,sha256:25b03b03f375b166f912b38b576628f862014f618db37463757eab79d81cc460,23,29823,1049642,2907503244
atcoder/arc186_c/post-loop-state,atcoder/arc186_c,post-loop-state,C++20 benchmark source,a08f5996fb48d040864d6e9a0a3a73109cb2d86e570dad5932befce93915253e,37574d8c4ef276134bce3e29fc028a145f392026cdece980a3c897e1ee0c8d6a,sha256:b2a780e98d5aef90157361f9901b4f13df2c8d362e3f5480c44e9268f5df7c3d,31,15059,1212137,2500025421
atcoder/arc186_e/post-loop-state,atcoder/arc186_e,post-loop-state,C++20 benchmark source,274224157ad8285aaf8b63d2090bef159172e329719484da9a86a686133c1c8d,80adcd95c62cd4f69f81f73effa812a49ad8ff06ae5f42431ed03544ee54abbe,sha256:77987608e78d849280c0ea59d73f344dd728c5f148e8cd869cba714bfacdbdb3,37,12526313,6328485,33759077534
atcoder/arc187_b/post-loop-state,atcoder/arc187_b,post-loop-state,C++20 benchmark source,598a880181cd7f25fc75a53ba8aab8d72c96056e1f9c08866ae1ee2998158602,d9f30303d55635d006d3a4440e216f1f0e0c6275c72ce1a54ae851e84afa81e5,sha256:6347d59f79d80638bb7a260417b4750c1e3a46cdbccbd22a1fdd70851b34ad33,30,68851,68,1999256
atcoder/arc188_a/post-loop-state,atcoder/arc188_a,post-loop-state,C++20 benchmark source,e6156e3cf5ca1ad3ab701a8fff3eb0ba2567a72e96d99758360b6f6ea6d6cd19,74a9086f99ebd852bf65f6a73c8db9a332cae9ffef2da4ca94f04bee6dde57d8,sha256:563f70b4ddaf8ecc7e4ba58e3b4c60d47fd497c1ed0637b8e1fdebe7f577f0d6,29,576717,36624,15552588517
