program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad
atcoder/arc185_c/long-trace-final,atcoder/arc185_c,long-trace-final,C++20 benchmark source,60b8b7d35e88ca162ba87743d3d71e3904e733e673232c8cec1131c69bc1cf6f,0f465c3e4648ee9c0845d3cb59abab59aa8b6adf76477bcdd4b42ccfaf0b3422,sha256:320f016a5f023b6cc8a86a12e2f814d065d4f54b4845a42d7d9a33e35660c594,29,159897,15271,2080201030
atcoder/arc185_d/long-trace-final,atcoder/arc185_d,long-trace-final,C++20 benchmark source,7918b66dd232d42fb290bfafda19ced42f26d8299866627119019dbbba1ec3eb,ba141ab2786306576876b9d6fa7abc86bfe45e568b3b40b698c693e61591080c,sha256:83291078380085bf52f6385b532549eaaeb56281edadbc5bfbd5dea4ae35bd4d,7,3012,5,25
atcoder/arc186_a/long-trace-final,atcoder/arc186_a,long-trace-final,C++20 benchmark source,3e596a1560bcc5be3dbf648f57dfafb7904f727b93b8b0c6531ee33a30a4555e,bee2b7794c6f42ae7ac4c37ff948257a66d9d32cdbe0c73fc425863fb75c9140,sha256:0011772fd53a1f07a939726c91a710c680233f50f9fb89f311a8736fbb2d7ee9,9,84054,1049640,5570435279
atcoder/arc186_c/long-trace-final,atcoder/arc186_c,long-trace-final,C++20 benchmark source,401ee2d30ba241667024c7b00bbec9880b4839d862ba6a6d263c5a874c3727cb,37574d8c4ef276134bce3e29fc028a145f392026cdece980a3c897e1ee0c8d6a,sha256:879cfc5aa5e74ff2a177e934bf397e3461cc33c453353a3b6cf09c6f7e1474e1,17,15052,1212133,2451537912
atcoder/arc186_e/long-trace-final,atcoder/arc186_e,long-trace-final,C++20 benchmark source,4b2359071809694d4ff557dce6406d5d8246dda6d1114d32dc7ecfb22d678b24,80adcd95c62cd4f69f81f73effa812a49ad8ff06ae5f42431ed03544ee54abbe,sha256:281a816d92d1c01df280931d95e43bef3b21362e826d09a4aeb53c1ad7c533ed,23,12547594,6328484,33613517047
atcoder/arc187_b/long-trace-final,atcoder/arc187_b,long-trace-final,C++20 benchmark source,402a7f7270d851bb6658998ac99c93a34e235abe83c0a974541d40c2563c92f7,d9f30303d55635d006d3a4440e216f1f0e0c6275c72ce1a54ae851e84afa81e5,sha256:22e9165acf31821d72003e86369821b8b18462630c0122c2bdba87907e22f073,16,154604,67,4163483
atcoder/arc188_a/long-trace-final,atcoder/arc188_a,long-trace-final,C++20 benchmark source,df5a1cc5a51e369f40ff540994028cf0b0b7db04952922054a55118bf195c1f2,74a9086f99ebd852bf65f6a73c8db9a332cae9ffef2da4ca94f04bee6dde57d8,sha256:f8c8562b6d01a12d3d6d0f76dd76cf32711cdae83b4e37c1b28efe865d00203f,15,605264,36623,16649359450
atcoder/arc188_c/long-trace-final,atcoder/arc188_c,long-trace-final,C++20 benchmark source,3100d793388a96f09828f380678d417bd036ec9764bc474451354dc5aa03ea34,590e8d437874b1e52e04709d2f195b42a441baffb98583d8300bfe0d7698f255,sha256:1115b7f0b4500ea82dc23d9199225d9f2c07c0d5c1836225d01e6607808f4eda,16,63174,800049,20851627982
atcoder/arc189_c/long-trace-final,atcoder/arc189_c,long-trace-final,C++20 benchmark source,c9431f5da5d22e00ef65b092176f97a7c28d35bd414218675789fc67dd0aedef,4bfd2f77c1fe75da6fc3a531c62c8cc010fa5732019b901d3419abb3029b0f75,sha256:3e6928ee70f5287fae8d551313637bb67be189eccb5abed88c292e7eafe9d3d9,24,43122,1805113,21726601203
atcoder/arc189_d/long-trace-final,atcoder/arc189_d,long-trace-final,C++20 benchmark source,77963b2d53bb7d34c2c1eaddd4895fc0e2fbcb1c7cd6069f37e85604c5497a54,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:542285741b5e9618fcd8c1f01d10242761a22f0d9820a44b1f288f15f8a14663,95,327502,275302,114223305982
atcoder/arc190_a/long-trace-final,atcoder/arc190_a,long-trace-final,C++20 benchmark source,a2d50a746dd31da0ce55fcbda7388e80ab46aab1b7ea29476d3b90af7ba60e4b,cf02cab2bd2238d30028b03ac8a88c3e63239caa090d531e0f5c216bcd5207ec,sha256:aa6a2c441a34a90747d7598d82b7956c3d9bf98910d23221e0f05e17790c7787,51,78087,4023,111903608
atcoder/arc190_c/long-trace-final,atcoder/arc190_c,long-trace-final,C++20 benchmark source,7a68f293bad209113a319f94f0fa7883645661fba74e154b420f5c7dc98717df,f10f8fd552c89280eb2b2535d43dc718a8f3589402b29715b20d979302613191,sha256:ef80dbea257002133d7d59965553c54b07ef6ae40dcdc912acdbe7b2e77ea07f,40,25232,3828,17786418
atcoder/arc190_d/long-trace-final,atcoder/arc190_d,long-trace-final,C++20 benchmark source,e179b7e3f2d805db572b4f442bad7255bfd52362ff02ad5e93dddec3fa723a99,5583540a7b265e17f43541eb93ac6893f700103a15c1a4b5fd0cc14a9a70d8db,sha256:fac25cce6426f862b4c956cf777f4554b29e7874ac5c8aff8ce52829dd9a2bc4,37,593127,73280,993528843
atcoder/arc191_d/long-trace-final,atcoder/arc191_d,long-trace-final,C++20 benchmark source,1e57a5c572a64b2be97b9c1f6c3be39b56dec1edbb79b86ef9bd181db5bbee6c,e878611a723cf240008a4206b459bc4f9fb8b478070095f6a520bff333c89b0c,sha256:02a2485dae62f1d1c0cbabfb7d4d2823537c51e327961bb404ccb66ba2ae6c4b,27,34103,14060,284612843
atcoder/arc192_b/long-trace-final,atcoder/arc192_b,long-trace-final,C++20 benchmark source,87bcc05fef4aa742e90992849abaa4534d861a18fb686edbe6917a96c35f5d03,ad1eb247b4088a9ec032d70983dabf98b41410a043d6afe9b1a022526e6fb110,sha256:d292f0cf34a37b62a8ada026c7a6dfb2ac0d128fd38a5670403b1550832c4e3e,6,2011,1008,2024049
atcoder/arc192_e/long-trace-final,atcoder/arc192_e,long-trace-final,C++20 benchmark source,c54417785ac04707346a9c6ed7faf680b86f5fc816d059c50d7b071836cb119f,e054345c42405a9394bc1a0ac9a4b6d47c3523215114ddb83eb0226666c9811c,sha256:6765a37439e6865fe214996b20c482271b783af0567d52b6428382202fda6632,15,14468168,17,713736
atcoder/arc193_b/long-trace-final,atcoder/arc193_b,long-trace-final,C++20 benchmark source,a2527e29e335ae86f297a38b883099e65ad2af33b77a5c3c5b525a2a67db26eb,4ee33bcf017f8c8caf06ccba63f27e0f3e9bc66b00582e50b751343621202b0e,sha256:287a047a92aefe08f7345e9f9a66c813d1df2d04d75e11441fe12a665bfeb9fa,29,390761,18000204,3278754819429
atcoder/arc194_c/long-trace-final,atcoder/arc194_c,long-trace-final,C++20 benchmark source,4565a85f56be8b3b89cabe6f92d3a236433a473ab707e81f6ab9ab9dd90fa69b,a43317563e841a002ed8891132603aa4c3f955ba74f3f4de9995632670a980f5,sha256:0b94015c25192bdcba3b07bff40cbcdaa3e5a6575f6f95ff5907bc10a5009562,15,34726,6025,175279306
atcoder/arc195_d/long-trace-final,atcoder/arc195_d,long-trace-final,C++20 benchmark source,aa08868f903c10e97be8a478364f025fdd1e1e979c1f72c887e9b43b394b1ef4,f9a13d09e0c3c9fe2b0ba21988a000d05d0be1b223ec48c751afcbd236e6ec3b,sha256:a09af260d60e1dc114878a985ef7d534bd6189faf1bbbe23748681afbcd74b47,7,12027,800041,1604081204
atcoder/arc195_e/long-trace-final,atcoder/arc195_e,long-trace-final,C++20 benchmark source,1fd2b24851399db5542d0307011fe015793773136c542f3b7562ece29bdcd29b,a14cb6541cb0c5656b0c183c0a9364f6cb18562b91f80ba5070d1c3294e2c636,sha256:63323d645d0557427608c63a07cd460477f0b91561d63348e07a85bc423fcd85,10,247506,606076,4871022652
atcoder/arc196_a/long-trace-final,atcoder/arc196_a,long-trace-final,C++20 benchmark source,f03b182d925717ca1f96d1c7305faebab7a6bbf43ffc1b90c60569bcddb0a950,743f528a2d1dbd9c7268cb172967941c74bf66663b1dc03e2287ed8faa2b6b18,sha256:b45f1f6e094db9c8336489f6ca4633d0656b4828ec77c4776aa92ba0ed097a44,13,23056,600026,14434737227
atcoder/arc196_c/long-trace-final,atcoder/arc196_c,long-trace-final,C++20 benchmark source,283a3d96ba5e7c352b7324f52fb512c29bb350574cf262f0fa49809870613893,fb06b43e981c1188f2f5b39805669421c1468d108594a783b2e7e42dee15ad8f,sha256:ef76779ab9b9717f44e4182eba070ce9c57294a649e6780b7636d56a8890f3c5,36,317717,2800282,131799635336
atcoder/arc196_d/long-trace-final,atcoder/arc196_d,long-trace-final,C++20 benchmark source,e2df80fb49aff00461f755fa470879f9e7c7df8fc2570216acf294233fafed2c,2a4cc42d4a76d5f3dbf2f21515fa0e516a8f02b0651acd48989c1cc9be488e7b,sha256:b20ad2dc8235330a73e739215e4de6577577add0915bb4886c7bd04e157f0d33,20,224453,5430328,272060732536
