program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc301_e/long-trace-final,atcoder/abc301_e,long-trace-final,Python 3.12,1ad3d230839269ddc97e4b2fbe4ceeaa387b1c6330c3e4cc920857a0e3db2be8,4ed7bce4a067b244cf282cfa33b19a9e40e7613ac18dc42e50f5c257878a31d8,sha256:cbb96bed61a8c600fb5c1c39ed0a4dd4498721740226ec37b5bc01f1dbea695e,44,1641851,11662,2326401538,EXACT,=,1641851,=,11662,=,2326401538
atcoder/abc301_f/long-trace-final,atcoder/abc301_f,long-trace-final,Python 3.12,08177d84ba34a39631c30a1ce4eff29bf5d0801bbcc970288935008cdcbc277c,2cb7b5d6eaf8efe6da68df7c5b912fe6de4676007315612031cdf6f17710212b,sha256:5311f4805e8f2a51c534e6d544ddbaa99be379a85117e9a4d62139e47d2fb2ca,15,41240,162,722093,EXACT,=,41240,=,162,=,722093
atcoder/abc302_f/long-trace-final,atcoder/abc302_f,long-trace-final,Python 3.12,cf34f3113ff69a02173952f16e36b1d0ac43eb2e26435d3f1713b36c2a2adcc1,29a745191a5be4d142a42db64b5468c3159a4c4f5f93f68340f5e95cd3def49f,sha256:787944422250595ffd1ee9c4e2d2bf4426de734dd35f4565948c291025f3de5a,18,102496,8056,112324586,EXACT,=,102496,=,8056,=,112324586
atcoder/abc303_e/long-trace-final,atcoder/abc303_e,long-trace-final,Python 3.12,1b6d712ffc2eab57e29cb6c7b6623ab57f1a878cf61e53e762f1ac66c0795c39,4f7fd4c17669a5b5c51b124d9472b6721e2f6958e195639204608f9b677747d0,sha256:2ba6007f1d5f46c42dd18645862c063b348d18e8474cb11a3c91650b88d3f071,30,182399,8028,126798222,EXACT,=,182399,=,8028,=,126798222
atcoder/abc304_e/long-trace-final,atcoder/abc304_e,long-trace-final,Python 3.12,d518223d0e2a2b11db0cd2ca5f4afce6c819027f9f1cdfb1e7fe08b3e2afa720,e723bea23afc6d4edcbd4ac033616ece1171858e1d7199fd7c1aa3405ac1e018,sha256:720216dabdd5ba204f8b2bcaa622afa6075abd7a95d44b3fc67f4b0d9591b235,23,96544,5027,95450290,EXACT,=,96544,=,5027,=,95450290
atcoder/abc305_d/long-trace-final,atcoder/abc305_d,long-trace-final,Python 3.12,dbb7a1a03bde0428023ffdbb352a9d7b0810e93aa069248da71db77b84e7a2fe,b6d951186062c33fe64e0a223106cd5d6133a7a9322b227f5191a788e9ddffe8,sha256:3f887079e49e4d72bcf9e35a2e55e8aeda2181e5be16032ac03a814998c939cf,9,129420,5053,108306588,EXACT,=,129420,=,5053,=,108306588
atcoder/abc305_e/long-trace-final,atcoder/abc305_e,long-trace-final,Python 3.12,eccb6cb92595ba38368a6541230c4db2c84c1580811cbda5600cac23e6acef86,e62d7d5fa1564f8e4c8da53bb8d7f006bafbf58de2db821943c90d0ffd1f995e,sha256:547c12fce605827c7e0dd459ca82f8c3097c558742d2b2bca9f09b9e5eeb5e23,15,106393,9949,105086796,EXACT,=,106393,=,9949,=,105086796
atcoder/abc306_e/long-trace-final,atcoder/abc306_e,long-trace-final,Python 3.12,04c536fae9c14f26af82f7e7c6af619bd7f2d356ee0eada52996893f814195a5,c07b54c265b2196b271cdae7afbe9a8580a4dd9a599ee1dd9196db3b384d8ba3,sha256:ef797dea8120a59838d61d64fb3e68098d667bd446e2cb3f19b9288b5c6b0e47,19,252715,18198,711696943,EXACT,=,252715,=,18198,=,711696943
atcoder/abc308_e/long-trace-final,atcoder/abc308_e,long-trace-final,Python 3.12,4709ea8d80f75e12a2824281c40a444d35bb4bb91e80a8f261bb679224b986e6,52be2ab5fa410d0ce34ee33beb99e8ae347124862ce25ee3a337bc6d15bcbce8,sha256:4ca3286cb01e803e4dd713da5bec5ab096b83982d90988467f3fdf767c07dad0,23,43301,785,4128175,EXACT,=,43301,=,785,=,4128175
atcoder/abc308_f/long-trace-final,atcoder/abc308_f,long-trace-final,Python 3.12,e25d0ea204abed1fbc7e38e3257d15b414630d0c33c3d04850a851bc76158291,7fe2e33d5bfb0186a7543f3921b2e2e97805f12e3b58afb5c9af7cafdb98bb90,sha256:8072f983a7e8c5d82e4081b43180cd3af3730547dd96c26120e2b36e6a6d09e9,6,55222,13820,120635107,EXACT,=,55222,=,13820,=,120635107
atcoder/abc309_e/long-trace-final,atcoder/abc309_e,long-trace-final,Python 3.12,86dd5a8261429e54bd97c7ca464f929b680c3c2b00a670944e2dd51fee756de5,8466420d866b814e4e656d38fdd1e8a9de3c74004718a181631a3186d1feaa01,sha256:611b8ff6585d518c03114ccac298929d04f53104676540367cd3fee554f1326b,9,60226,4028,45911245,EXACT,=,60226,=,4028,=,45911245
atcoder/abc310_e/long-trace-final,atcoder/abc310_e,long-trace-final,Python 3.12,78a288e2aef56e63dcf17eb0e3a22ab0b6e42811997e433479d37da90f547645,693c71cbd6125a14fbc5edc5fa614ed1fc473de717a03ff49f9ed995e788b95c,sha256:b1df76834608cf1b19c0e85fbda5fe23c6942ace1237731c1a0dbe186e720472,5,21596,1017,6124319,EXACT,=,21596,=,1017,=,6124319
atcoder/abc311_e/long-trace-final,atcoder/abc311_e,long-trace-final,Python 3.12,d2263cca3713b4a044ae4bdacf7f0cf6d6aa1be37ebbc3b39be499fb485f149d,0030ade332320828e470d0adcf158b7b263177fe79a57c75fe8e2ccfafafbd35,sha256:18f033a39eed17b96ccfb1a5aaf50ff03e84326697c851e8933bb68b13c8cac3,8,49240,4035,16222907,EXACT,=,49240,=,4035,=,16222907
atcoder/abc312_f/long-trace-final,atcoder/abc312_f,long-trace-final,Python 3.12,7755d7318ac699fbf3d69fa47acc32b32b804934ae6c506dacdf6e3d87ebe0d1,744dfcefe33e4ba0f707b1d096d256d2222111cc889415918b40b3a8f8be2f83,sha256:482ea7455fc9523d3e0aa9eb77a429bc6dedf473bd86a5078cf50c955edf6e62,20,72696,5471,61939187,EXACT,=,72696,=,5471,=,61939187
atcoder/abc314_e/long-trace-final,atcoder/abc314_e,long-trace-final,Python 3.12,3de9a165a2b2072903904bf3bfe2ce4ba651fab577ff4beb4e6f4409b362eb3f,45f6f9ca50dd229081b0cc62a223f986fe60bab8197d409a2432ebc7d4e5948d,sha256:f80e6095b2b2871c820eb06eb72e54991b01fb51540a86e7f815ba1f4aac9ae7,14,14814,122,324793,EXACT,=,14814,=,122,=,324793
atcoder/abc314_f/long-trace-final,atcoder/abc314_f,long-trace-final,Python 3.12,abdf14c9fba5b7f595725d92fd509b5788810a34954a28aad67aa3b210a21619,83784555b4e8cac9309a8360a2fb36e399607e825bed9f1d3982c46194e2d05b,sha256:b5d1faf0c61b70d6f558da02e289e6a4f1036e49d0c3377c202c337cac2c28e4,11,117423,9470,213869902,EXACT,=,117423,=,9470,=,213869902
atcoder/abc315_e/long-trace-final,atcoder/abc315_e,long-trace-final,Python 3.12,9841630cfb1d9ae393044b10c3a909007f6dfab12a2be298adfb6a1cd97f57b9,2c17b54b29fd326d8d66c8e85eadc2fd31c5d381529aa30efe6ebc4b5c5ca102,sha256:02a949b000355663e4d865bb2a40a7f76aa6d44955d6b1bd62b9edf58ec23a7c,7,84299,7028,76053482,EXACT,=,84299,=,7028,=,76053482
atcoder/abc315_f/long-trace-final,atcoder/abc315_f,long-trace-final,Python 3.12,6fe0289b593ada7396b129a7e475cdac1e923131ca458011e9631c4ee14a3685,fd90fa7a3f7ecdd8f7aa490ac2609342d84f28138fbe4f3be811dbae9b08ed13,sha256:c03e393345a4fe54c0f118c705fa7fa7697ee659f05d1eca97871234a9c06f2c,9,66148,317,3892414,EXACT,=,66148,=,317,=,3892414
atcoder/abc318_e/long-trace-final,atcoder/abc318_e,long-trace-final,Python 3.12,330a5a704e00cc41a8d0e7865d7438e06e4d9c7457b5cba7079bef67f13a5995,6bd3e2ce5bb252c7f2c9d996333d9d8f5cb45d172b344c39b24d08a2a846305f,sha256:114ac47520305ffc45a2794209882c1abae60ff5b4811677615fd5ecfc14c6a7,6,86269,6023,62433743,EXACT,=,86269,=,6023,=,62433743
atcoder/abc319_e/long-trace-final,atcoder/abc319_e,long-trace-final,Python 3.12,5577ee65bf2b5615cfcf35c4241b91d44a2a9765c03a4ca5a5e983f14ae1263f,64c842c2b5ea681aacdb17290e1d340349ea4ac47dadfdeba6b7465f990a1fe1,sha256:14c5f869d854210a4d87307d92f5aaa3b659c82117ddf5406e8c13746a7e2d61,9,277151,2546,140211538,EXACT,=,277151,=,2546,=,140211538
atcoder/abc320_e/long-trace-final,atcoder/abc320_e,long-trace-final,Python 3.12,0f1e2c3064c78f2d6987c82ada6896e3c376c0ae015cca46731da1c85f2395ba,32ab6c1e7aecbe8fd7bb101000496143cf1b3330fd54f798446012d5461a6e5b,sha256:064a8315a435f01fe2015791453aafdceaf52e130172abd3b624b05ed523e75d,8,95361,9921,180873267,EXACT,=,95361,=,9921,=,180873267
atcoder/abc322_e/long-trace-final,atcoder/abc322_e,long-trace-final,Python 3.12,296d3d5fe8430fd2563ff294524e932c799db38b154c3c45f6fe7cf3ab689b6f,bddf04cc55be816af5b0f6411c1a9fec604a125ab2f1b39796791738a21d64b3,sha256:ec2b8f8f1068f1d9b8a19dfa94d4c80c3e47255603a60d408df8cacc0bae3de2,9,29903,973,2023307,EXACT,=,29903,=,973,=,2023307
atcoder/abc323_d/long-trace-final,atcoder/abc323_d,long-trace-final,Python 3.12,f94d1b2a0e241e682871c70343a6e9a12251fd8481e39bd134f88ee87936b7f1,f19d37ac8310a921e2a5d3c6a7c6d505a8687bf48e9d757815ac1f36d80276e9,sha256:f3d3e6cb776edbf52aedd37b44ac1272e4839359fc810784a12b9ab363119a3c,6,101281,8980,99434345,EXACT,=,101281,=,8980,=,99434345
atcoder/abc323_e/long-trace-final,atcoder/abc323_e,long-trace-final,Python 3.12,03944de8072da291ad1517bfe2f48602c6e457a7697a2028c6be2bd09876dd7d,c58bfe86dd79845e8c5bd7c478ddf2d66fb2f692f55e1ef0b976958d6a2e4411,sha256:e41c01411041de3d82403590acb53695e0cd915efd32f3e122710ed8fd22b3d0,8,41793,515,2064337,EXACT,=,41793,=,515,=,2064337
atcoder/abc324_d/long-trace-final,atcoder/abc324_d,long-trace-final,Python 3.12,dd6c129e4203f36f190ec895c3c956404caff8a4907c20e923acd680c1fde787,c9feecfe0bde1544fc5d6e610cded71dd1b502198836690211a21546c853748c,sha256:23dc98027bf2490f39c545ff625bca4433cf03347a3fa355440264a49aafd15d,9,513418,54,5212063,EXACT,=,513418,=,54,=,5212063
